age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-1.2961616841235495,-0.6908367882097419,0.5076541690192689,-0.6870210825953571,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.9681583924454229,0.15210910076504883,0.6598939840246025,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5240304772563544,1.7548399540092503,-0.6774960584947979,-0.35383682927357757,-0.8113129158816734,1.73549219826452,1.6991829107715746,7,3,3,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.8264995189304398,1.1002292827763023,-0.7082881625946196,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,0.378725182720844,1.6928043965333355,1.1065026640091156,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.29509136378693224,0.38913914626786217,-1.0556504692492408,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.6061412712404664,0.15210910076504883,0.6528049573581817,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.8264995189304398,0.27062412351645554,0.8583867306843861,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.6923358239083132,-0.9145261039976113,-0.12344346261490029,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,-0.2628620962676504,1.574289373781929,-0.49916187593520484,1.8141153801797427,1.73549219826452,2.259593807616379,6,3,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0112682660963719,0.1448756137437292,0.15210910076504883,-0.8394351559234051,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5240304772563544,0.3914669861586996,-1.3885861950032379,-0.5452405492669403,-0.8113129158816734,1.73549219826452,1.6991829107715746,7,2,3,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.8707210720382917,0.7446842145220822,-0.998938255917874,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.7927712157125868,-0.6774960584947979,2.3967055172977085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.1955564493891973,1.4557743510305223,-0.534607009267309,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,1,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.41304568640972567,-0.6158850032811795,-1.1515561495004245,-0.3006691292754213,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.28534763174621913,1.218744305527709,-0.8961473692547719,-0.1549558418663194,1.73549219826452,2.259593807616379,9,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.37154218441406595,1.3372593282791156,-0.8571577225894572,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.8264995189304398,1.6928043965333355,-0.5381515226005195,-0.8113129158816734,1.73549219826452,1.6991829107715746,3,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7770313408775886,1.218744305527709,-0.40700452927173386,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7548871605163807,2.1955564493891973,0.15210910076504883,1.953641350646406,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
