age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-1.3816220526502132,-0.46448239772548333,1.6928043965333355,-1.0060272825842949,-0.8113129158816734,3.9970952882615722,0.5783611170819658,3,2,3,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,2.236779931099907,0.8631992372734889,-0.24750142927726498,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.125240947070222,-0.8235014475332973,1.3372593282791156,-0.7756339159256176,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2107013155968858,0.3689814506801309,1.574289373781929,-0.5523295759333611,-0.1549558418663194,3.9970952882615722,1.6991829107715746,11,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8167557868897267,0.27062412351645554,-0.8713357759222989,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.7815284479733025,-1.3885861950032379,0.26290849070503547,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,False,True,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,1.2541620306864532,1.3372593282791156,-0.2297788626112129,-0.1549558418663194,3.9970952882615722,0.5783611170819658,6,2,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.6968329310040269,-0.0849209447377645,-0.5877747092654653,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,0.5196345383865414,-0.0849209447377645,0.4401341573655565,-0.8113129158816734,3.9970952882615722,0.5783611170819658,11,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.353109740203027,-0.7582933946454481,-1.5071012177546446,-0.3396587759407359,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
